security_name,fecha_inicio,fecha_fin,total_registros,promedio,maximo,minimo,nulos,ultima_actualizacion_dato
MXN.TIIE-1D,2025-01-02,2026-04-15,321,8.0862,10.05,6.74,0,2026-04-16 14:36:26.844287
MXN.TPFB,2025-01-02,2026-04-15,321,8.1023,10.08,6.76,0,2026-04-16 14:36:27.451828
UDIMXN.SPOT,2025-01-01,2026-04-16,471,8.5466,8.824045,8.343113,0,2026-04-16 14:36:07.093030
USDMXN.FIX,2025-01-02,2026-04-16,322,18.8342,20.8518,17.1392,0,2026-04-16 14:36:26.535345
